timing	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	M16	M17	M18	M19	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M100
32.2 to 33.2	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26
32.3 to 33.3	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26
32.4 to 33.4	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26
32.5 to 33.5	24	39	54	21	25	28	22	35	38	27	19	47	36	38	44	29	39	46	43	27	21	24	39	54	21	25	28	22	35	38	27	19	47	36	38	44	29	39	46	43	27	21	24	39	54	21	25	28	22	35	38	27	19	47	36	38	44	29	39	46	43	27	21	24	39	54	21	25	28	22	35	38	27	19	47	36	38	44	29	39	46	43	27	21	24	39	54	21	25	28	22	35	38	27	19	47	36	38	44	29
32.6 to 33.6	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24
32.7 to 33.7	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24
32.8 to 33.8	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24	29	41	39	23	17	19	33	48	21	21	19	19	30	31	23	14	37	31	28	39	24
32.9 to 33.9	14	23	17	12	13	8	12	11	25	17	11	14	19	14	36	9	14	32	35	13	7	14	23	17	12	13	8	12	11	25	17	11	14	19	14	36	9	14	32	35	13	7	14	23	17	12	13	8	12	11	25	17	11	14	19	14	36	9	14	32	35	13	7	14	23	17	12	13	8	12	11	25	17	11	14	19	14	36	9	14	32	35	13	7	14	23	17	12	13	8	12	11	25	17	11	14	19	14	36	9
33 to 34	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3
33.1 to 34.1	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3
33.2 to 34.2	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3
33.3 to 34.3	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3
33.4 to 34.4	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3	5	14	7	7	5	8	15	9	8	9	4	3	8	9	10	7	3	12	5	6	3
33.5 to 34.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.6 to 34.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.7 to 34.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.8 to 34.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.9 to 34.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34 to 35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.1 to 35.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.2 to 35.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.3 to 35.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.4 to 35.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.5 to 35.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.6 to 35.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.7 to 35.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.8 to 35.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.9 to 35.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35 to 36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.1 to 36.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.2 to 36.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.3 to 36.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.4 to 36.4	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
35.5 to 36.5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
35.6 to 36.6	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
35.7 to 36.7	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
35.8 to 36.8	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
35.9 to 36.9	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
36 to 37	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
36.1 to 37.1	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
36.2 to 37.2	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
36.3 to 37.3	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5	16	21	17	10	5	0	6	28	7	10	11	4	10	4	1	4	17	9	11	5	5
36.4 to 37.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.5 to 37.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.6 to 37.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.7 to 37.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.8 to 37.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.9 to 37.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37 to 38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.1 to 38.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.2 to 38.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.3 to 38.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.4 to 38.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.5 to 38.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.6 to 38.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.7 to 38.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.8 to 38.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.9 to 38.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38 to 39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.1 to 39.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.2 to 39.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.3 to 39.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.4 to 39.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.5 to 39.5	5	6	5	5	2	8	4	9	3	5	5	5	9	7	8	6	6	8	2	0	4	5	6	5	5	2	8	4	9	3	5	5	5	9	7	8	6	6	8	2	0	4	5	6	5	5	2	8	4	9	3	5	5	5	9	7	8	6	6	8	2	0	4	5	6	5	5	2	8	4	9	3	5	5	5	9	7	8	6	6	8	2	0	4	5	6	5	5	2	8	4	9	3	5	5	5	9	7	8	6
38.6 to 39.6	5	14	30	12	6	9	8	33	10	9	13	17	24	13	19	15	18	19	14	20	15	5	14	30	12	6	9	8	33	10	9	13	17	24	13	19	15	18	19	14	20	15	5	14	30	12	6	9	8	33	10	9	13	17	24	13	19	15	18	19	14	20	15	5	14	30	12	6	9	8	33	10	9	13	17	24	13	19	15	18	19	14	20	15	5	14	30	12	6	9	8	33	10	9	13	17	24	13	19	15
